node   1  (   0,    0) (   6,    3) (  11,    4) (  11,    5) (   9,    7) (   9,    9) (   9,    9) (   9,    9) (  14,   14) (  22,   22)
          (  26,   26) (  26,   26) (  23,   23) (  22,   22) (  24,   24) (  26,   26) (  26,   26) (  23,   23) (  22,   22) (  24,   24)
          (  26,   26) (  26,   26) (  23,   23) (  22,   22) (  24,   24) (  26,   26) (  26,   26) (  23,   23) (  22,   22) (  24,   24)
          (  26,   26) (  26,   26) (  23,   23) (  22,   22) (  24,   24) (  26,   26) (  26,   26) (  23,   23) (  22,   22) (  24,   24)
          (  26,   26) (  26,   26) (  23,   23) (  22,   22) (  24,   24) (  26,   26) (  26,   26) (  23,   23) (  22,   22) (  24,   24)
          (  26,   26) (  24,   26) (  22,   23) (  17,   20) (  20,   21) (  22,   22) (  20,   22) (  15,   18) (  16,   15) (  19,   19)
          (  20,   20) (  21,   22) (  19,   18) (  17,   20) (  18,   22) (  19,   20) (  19,   18) (  18,   19) (  16,   14) (  19,   19)
          (  21,   19) (  18,   21) (  19,   17) (  14,   14) (  16,   18) (  22,   22) (  20,   21) (  21,   20) (  17,   16) (  21,   21)
          (  19,   18) (  21,   25) (  18,   16) (  17,   18) (  20,   21) (  20,   22) (  23,   25) (  13,   16) (  20,   22) (  19,   16)
          (  21,   22) (  19,   20) (  19,   18) (  17,   13) (  20,   18) (  21,   21) (  24,   26) (  18,   18) (  17,   16) (  17,   18)
          (  19,   20) (  16,   17) (  15,   13) (  16,   14) (  18,   18) (  20,   18) (  19,   15) (  14,   17) (  17,   18) (  19,   17)
          (  18,   17) (  22,   20) (  19,   19) (  16,   17) (  22,   21) (  19,   19) (  22,   18) (  14,   14) (  18,   16) (  17,   19)
          (  18,   19) (  19,   19) (  16,   15) (  17,   14) (  17,   19) (  19,   16) (  19,   19) (  16,   19) (  18,   18) (  16,   15)
          (  20,   19) (  19,   18) (  20,   18) (  15,   16) (  18,   18) (  22,   19) (  22,   22) (  18,   17) (  18,   17) (  20,   16)
          (  19,   20) (  19,   22) (  14,   11) (  16,   16) (  17,   18) (  18,   17) (  19,   21) (  17,   18) (  16,   15) (  15,   14)
          (  19,   19) (  18,   16) (  17,   17) (  18,   16) (  20,   20) (  21,   21) (  22,   23) (  16,   17) (  16,   16) (  16,   16)
          (  18,   20) (  18,   15) (  15,   16) (  19,   19) (  18,   16) (  18,   17) (  16,   15) (  18,   16) (  18,   15) (  20,   19)
          (  21,   21) (  20,   22) (  20,   17) (  17,   16) (  21,   22) (  16,   18) (  18,   20) (  18,   15) (  15,   13) (  18,   20)
          (  22,   20) (  15,   15) (  19,   20) (  14,   14) (  21,   19) (  17,   18) (  19,   21) (  18,   17) (  14,   13) (  19,   19)
          (  18,   17) (  19,   19) (  18,   17) (  17,   15) (  20,   16) (  19,   20) (  22,   20) (  13,   15) (  17,   19) (  15,   18)
          (  18,   20) (  12,    8) (  16,   16) (  15,   17) (  18,   16) (  21,   19) (  22,   20) (  19,   19) (  20,   17) (  17,   15)
          (  21,   21) (  19,   15) (  14,   15) (  18,   17) (  19,   18) (  20,   21) (  20,   23) (  16,   13) (  17,   17) (  20,   19)
          (  22,   21) (  19,   19) (  16,   15) (  17,   16) (  22,   20) (  18,   17) (  20,   18) (  19,   17) (  19,   18) (  22,   20)
          (  17,   20) (  21,   21) (  13,   11) (  16,   15) (  20,   21) (  18,   16) (  24,   23) (  15,   15) (  18,   18) (  18,   19)
          (  22,   22) (  20,   19) (  18,   14) (  15,   14) (  19,   19) (  17,   16) (  20,   21) (  21,   19) (  15,   13) (  21,   21)
          (  19,   19) (  17,   15) (  13,   14) (  18,   17) (  19,   17) (  18,   18) (  20,   21) (  17,   15) (  19,   19) (  16,   13)
          (  21,   19) (  21,   23) (  17,   16) (  18,   15) (  23,   22) (  22,   21) (  23,   22) (  15,   13) (  17,   19) (  18,   15)
          (  19,   13) (  15,   14) (  15,   17) (  15,   12) (  16,   15) (  18,   19) (  16,   14) (  16,   16) (  16,   13) (  14,   14)
